index	label	imgid	text
1952	2	1425	#instaphoto #jusgramm #day #tree #dinner #green #crazy #20likes #like4like #shoutout #tree…	
1953	2	793	@Castro1021 some1s team name on ps4 lmao	
1954	2	3331	RT @beauty_editor: The best hairstyles for medium, wavy hair:	
1955	0	2119	How Carlos Valdés destroyed his Philadelphia Union legacy #Philadelphia #News	
1956	2	2986	New Ga. fireworks law leaves some fuming fireworks #fireworks: ?	
1957	0	838	#rwilly @rwillyofficial #hellagrip #smith #feeble #f…	
1958	0	656	RT @KristianLH_: “@rickygervais: Just got thrown out of this place over a complete misunderstanding... @laurrlh ?	
1959	0	3055	jajaja soy Quentin Jacobsen jaja a hopeless romantic.	
1960	2	2033	Christian grey - an emotionally crippled narcissist romanticising domestic abuse as 'erotica', happy valentines day:)	
1961	2	34	RT @TweetLikeAGirI: rt to save a life	
1962	1	358	RT @Number10cat: The Government wants to cut benefits to obese people. In related news:	
1963	2	4251	Recently there has been a lot of confusion over the Iran Nuke negotiations we hope this clears it up... htt…	
1964	1	180	"@TV_Exposed: Tom Cruise sitting on top of Burj Khalifa for Mission Impossible: Ghost Protocol @FeyikemiA_B	
1965	2	3990	RT @abandonedspaces: Abandoned golf courses in Japan turned into huge #solar power plants... http://t.co/xiknau2g9e	
1966	2	1304	The only reason I left the couch today was to walk smokey, take my anti inflams and reheat my heat pack. ? #crippled	
1967	2	1860	RT @fritzhahn: Who needs Valentine's Day when you've got punk rock and bitter cocktails? Tonight's options:	
1968	2	4281	Offers : http://t.co/iewugMNAV8 #8392 LATEST & TEMPTING 1.05 INCH LONG ROSE CUT DIAMOND STUDDED LOBSTER LOCK FIND… http://t.co/goNquf5XsI	
1969	2	2556	RT @Black_Canary5: The Lance sisters crushed the @EW SDCC after party @MzKatieCassidy @caitylotz	
1970	2	2314	RT @sherlock0_0b: ?? ?? ????????....? ???????????	
1971	2	2468	RT @DeShobhaa: Trust me, the mood in Greece is optimistic and buoyant. I took this image yesterday.	
1972	1	1165	All Natural Bandage 4 #Cooks! STOPS #Bleeding in SECONDS #culinary #recipes @rachelray @gzchef	
1973	2	1621	RT @dereksimonds: GM @GrantRandom #paralyzed @InFlames_SWE belongs on #BigUnsSXM thanks @matthewkheafy for intro. @AceDeucy @pm9	
1974	0	1779	RT @abandoned_pics: An abandoned train station in Abkhazia, Georgia.	
1975	2	3014	Share a Coke with Grouchy the Can @ChristophSam @NickPat24	
1976	2	5038	RT @BarbaraBkdv: Fans r #Passionate about completing #TheBorgias w/ S4! We will #NeverStop campaigning! @netflix @freepeter #NYCC http://t.…	
1977	2	1447	Wondering what #colour your new #logo should be? this may help you #yellow #energetic	
1978	2	1149	Fabulous #Doset #wild #turbot #wildturbot, #cauliflower and #dill #polleninfusion @HedoneLondon last night	
1979	2	3630	RT @steffizmr15: Hello guys selamat sore!!!! Salam dari winxs??	
1980	0	4403	Completely snapped my Achilles' tendon, operation tomorrow morning! Devastated. ? http://t.co/G2NbhRDwVj	
1981	2	2428	RT @1daslyric: The way it brings out the blue in your eyes is the Tenerife Sea	
1982	0	731	Ella is being brain-washed by Amazon - this isn't even a cardboard box.	
1983	2	149	RT @FreddyAmazin: i love tumblr ??	
1984	2	4475	RT @CiBabs: Hiiiii @brendonurie I'm dizzy....#APMAS http://t.co/ezxcotLMyh	
1985	2	3421	@Rorymcneill67 @sparklecatcat Be brave Maggie,night night,watching The Outcast now.?????	
1986	0	1926	RT @OscarRomeo1268: Only 1 serious injury from #RTC on the #A64 with a few broken bones but talking. Other 3 walking wounded #incredible h…	
1987	1	374	Putting the finishing touches to a 700m2 @FreemoveUK #parkour park in Madrid - launch event coming soon! #PKGenSpain	
1988	2	4579	RT @JAfridi10: Wonderful to meet such an inspirational @Rehman_Chishti dedicated & Enthusiastic about youth engagements with Pak. http://t.…	
1989	0	4494	RT @bpbroome: A mischievous waitress, a wounded GI, and a doting mother: http://t.co/jtQKmVf9ma Ten dark tales for a light price. http://t.…	
1990	2	470	RT @Gifts_of_Cheer: Squealing with delight, kids were overjoyed to receive Gifts of Cheer today at @ReadingHosp!	
1991	2	1797	make every day valentine's day--hearts aglow and flowers galore---	
1992	0	205	There’s #power in looking #silly and not #caring that you do	
1993	0	1331	@Alexo670 I cant find my copy of skyrim #depressed	
1994	2	2513	RT @OneGreenPlanet: He spends his days making sure stray dogs are bathed and comfortable	
1995	0	3793	RT @SimsReacting: when your mate is on some next level shit getting drunk at a party	
1996	0	3307	RT @artfinderlatest: Marooned in Moskva by Hassan Raza #photography #art @artfinder	
1997	2	4223	RT @mem924: Remember recess? Learning how @PlayworksMA makes it less chaotic to gain more effective class time #fidelitygivesback http://t.…	
1998	2	1030	Fucking love this guy! Getting married in 6 months #excited #cantwait #whoop #engaged #bestfeelingever #lovehim	
1999	2	3972	ＺｉＰＰＹ！　（１-５巻セット　全巻） [コミック] by クドウ あや [コミック] by クドウ あや [コミック] by クドウ あや?[コミック]…	
2000	2	4882	RT @sboshmafu: Hosting a new panel TV show! If you're in CT, you can be in our studio audience for the shoot next week #PointOfOrder http:/…	
2001	2	2821	RT @todddammitkerns: Home Sweet Home	
2002	2	2634	Airus crashes onto a deserted island. Will Harmony ever find a way back home?	
2003	2	1996	Happy #Valentinesday #Love begins by cherishing who we truly are ?	
2004	2	1867	RT @Jdcm96: Hola.RT @gabrielaso_: black beauty	
2005	2	4187	RT @insiderneast: ICYMI: @SunderlandBID hails first year http://t.co/HmbuWGr3L2 http://t.co/2zc3M6jW4z	
2006	2	2490	RT @TeamOfAliaBhatt: [UNSEEN] @aliaa08 With Fans	
2007	0	4154	460/60-24 BLEMISHED FLOTATION A/T 127-A8 TIRE http://t.co/7hXLh8rSuz http://t.co/J3dTc4eLmz	
2008	2	1798	RT @2015CanadaGames: The # CNCentre is all aglow with the #northernstory!	
2009	2	3696	Still stunned and speechless ???? Amazing job @taylorswift13 #MetLifeStadium #1989WorldTour	
2010	2	1882	RT @SNIPER_686: This Girl Is... WoW!!!! #Gorgeous #speechless @amycarsonbby	
2011	2	2969	RT @Just_a_song_: #Fougères retour aux sources hier.. Belle soirée avec le talentueux Corson et ses zicos, à fond sur scène! :) #kiffe http…	
2012	2	3756	RT @MOHaenig: Rock or Bust? K?nnte sich um eine rhetorische Frage handeln bei @acdc ... #thunderstruck #Gelsenkirchen	
2013	2	1223	#motivation #fitgirl #fitness #inspiration #strong #free…	
2014	2	2041	pretty lady crushed by Baby Elephant !!! ?	
2015	2	1500	I Want You- D.S.P. ft. AJ Alegria #new #song #finished #coming #soon #downsoufplaya #ajalegria #look #out #for #it ??	
2016	2	3196	RT @premierguitar: .@JoyoTechnology came to #NAMM w/ the new JP-04 power box. 5 of its 8 isolated jacks juice up to 100 mA at 9V.	
2017	2	1563	Evening #northeasthour how are we all today. I'm back fit & well after my first #cold #babies #helpless #fightingfit	
2018	2	2117	a tenderness and beauty in things half-destroyed by love...	
2019	0	5058	#TMFF #REVIEWOFTHEDAY http://t.co/pdY9E1dwdY	
2020	2	978	#February #Winter #Rainy #Stormy #Windy #Wednesday #Morning #Love #Happy #Positive #Passionate #Calm #M #Coffee ?????	
2021	2	4327	Well done on getting most improved player mate! You look delighted with that accolade?@ChenoGarciaa http://t.co/gKBVFY1BH6	
2022	2	3138	Inept #UPS managers bungle #airline's #HIMS program: #ReedPotecha @ABC2020 @frontlinepbs #FAA	
2023	0	450	RT @anasbutterfly99: Not thin enough. Not smart enough. Not tall enough. Just not good enough. #depression #ana #anamia	
2024	2	1415	@wdwentzel I seriously may have found my new spot!!! ? #roundandround #dizzy	
2025	0	2524	RT @JamesDjk74: @kosh_1 @catherinemccar4 @Kalista63 @TraGearrFear I do not feel offended by this though more pity for their confusion http:…	
2026	0	3769	Ticked this off the bucket list. #WimbledonFinal	
2027	2	4169	Bought blemished tomato 2 reduce #FoodWaste. Thnx #JohnOliver & @LastWeekTonight- the #gazpacho tastes just as good! http://t.co/B05t0GdPHw	
2028	2	2596	And too Determined to be Defeated	
2029	2	1346	#Prayers #JesusSaves #NoOtherName #Overcomer #TeamJesus #GodsNotDead #addiction #cancer #disease #pain #depression ??	
2030	0	188	Ukraine crisis: 'Dangerous' British student exposed as pro-Russian fanatic with Putin links…	
2031	2	3861	RT @pbeaverdoodle: Enjoy the spirited splashes of color & feel the passion in the vibrant work of @JonasGerard | #Abstract #Painting http:/…	
2032	2	4439	RT @wedge_ox: ?? ??? ?? ?? ????? ?? ?? ?? ?? ??? ??? ????? ??? ??? ?? ?? ??? ??? ?? ???? ? ?? ??? ?? http://t.co/oJxlQO6dxr	
2033	0	442	Hate snow...I hate the snow. Fuck.winter.	
2034	2	3711	Or...what about this chap to @ManUtd. Would anyone like that? Taut Rummenigge said no	
2035	1	4515	RT @FIFAWWC: The retirement of #FIFAWWC top scorer Celia #Sasic features in @FIFAcom's Week in Numbers. http://t.co/cuMC9xFIh8 http://t.co/…	
2036	0	4876	RT @30SecKnockouts: PART 3: HE CALLED IN HIS MAN SWEET TEA IM OUT http://t.co/kUsj10X1Sh	
2037	0	1583	Wai borlog! Patiwakal laturrr! ? #Infatuated	
2038	2	1628	#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Joy #Coffee ???	
2039	0	371	RT @catbreedsWpics: loveucats: #ana #sorryimnotperfect #depressed #drowning #deb #cat IG > imaakim	
2040	2	1109	RT @EllaDarcy: MAJOR Restyle by me @TerencePaul #hale using Illumina ? #love #vibrant	
2041	2	2768	@adidasoriginals I'm Ecstatic to Finally Become A Superstar	
2042	0	4050	RT @NYsharemate: ???? ? ???? ?? ?? ??????? ?????? ??? ?? ????? ?????? ?? ?? http://t.co/dnLu8UxePv	
2043	0	4289	Just a wee cut http://t.co/lEVpZh4eG9	
2044	2	1442	RT @iloveJONAXX: scary hot #Worthless	
2045	2	4792	RT @halo_japan: HALOデビュー曲「FEVER-Japanese Ver.-」発売記念トーク&ミニライブとお見送り会にお越しくださったHALOVEのみなさん！暑い暑い灼熱の中本当にありがとうございました！また会いましょう? http://t.co/RHJgZ7g…	
2046	0	4063	http://t.co/XCzqdMlhSh #SandraBland http://t.co/EPmpizlAKi	
2047	2	622	RT @STKindia: Stumped for Valentine's day ideas? Here's the last minute #Techgift guide #STKAccessories #HappyValentinesDay	
2048	2	4740	きれーい( ???)? http://t.co/VBr6sFMFqX	
2049	2	3503	GIT Most Read Stories #4: Everyone’s still reeling from @ClubEVOL’s massive FestEVOL line up:	
2050	2	2472	Prague Panorama by ... - #Buoyant #Cheerful #Churches #Cloudy #Everlasting #Genuine	
2051	2	980	#February #Winter #Rainy #Stormy #Windy #Wednesday #Evening #Love #Happy #Positive #Passionate #Calm #Fun #Life ?? ?	
2052	1	1661	Where there’s a whisk, there’s a way. #powerless #bakersgonnabake	
2053	2	4499	@doting_0120 (笑) http://t.co/8k0E4R7B97	
2054	1	1441	See you France ??#departure #train #empty #Eurostar #London #travel #trip #luggage #intern…	
2055	0	1090	RT @itstotallyalii: I drew something but idk, just a sketch #brOKen	
2056	0	4570	RT @PoliticalLine: . @moorehn Amazing Skelos basically told his boss to "get his shine box" http://t.co/l8t3I6s12W http://t.co/sGn9y0bvBZ	
2057	2	842	RT @Lydia177Wattpad: 314 pages later...second draft of my first ever novel is completed! *insert heavy sigh here* #amwriting #finished http…	
2058	0	486	RT @arifs072: Our baby Tuleen who was paralyzed after being run over by a settler finally took few steps after months of rehab.	
2059	2	2867	RT @ThongExposed: Hot #thong #ass posted by @WhaletailTanga - #thongexposed	
2060	0	2356	UFC 189's Louis Smolka on Irish fans: 'They're belligerent, but I'm going to ... UFC 189…	
2061	2	1880	RT @Alllbeauty: White & Black ?	
2062	0	1565	RT @MiaLarson: Via @thejenwilkinson: Who are we if we are willing to hurt the #helpless ?" #Animalrights #Humanrights	
2063	2	806	#hiring We are Hiring! *Do you #lovetorun #lovepeople *Are you #enthusiastic #detatiloriented	
2064	2	4526	RT @GingerLewman: Learning doesn't just happen. Fight w a committed appetite. Belly up to the table for seconds! #elevatEd #INeLearn http:/…	
2065	2	439	RT @Junwool: pixivに投稿しました 委託開始 #pixiv	
2066	1	2369	NAOT DELIGHT Black Leather Clogs Mules Shoes size EU 41 US 10	
2067	1	245	FAST & FURIOUS 6 MOVIE COLLECTION DVD BOX SET VAN DIESEL #movies #dvd #bluray #horror #…	
2068	2	4490	RT @globeandmail: Doting brother, budding trendsetter: Prince George celebrates 2nd birthday http://t.co/ZbYJWsxEcn http://t.co/haoOu46kfi	
2069	2	1097	Last nights gaming session. Only I am not pictured lol. #dnd5e #rpg #stillmovingin #chaotic #happiness #DMintheCorner	
2070	2	65	RT @olumayungbe: The next President of our beloved Nigeria. My friend, Ebullient GMB. Buhari .	
2071	2	3097	RT @ddambrosio: Questa sera grigliata Argentina.. Un grazie speciale ai cuochi del #PortenoArena ??? @fguarin13 @Mateo_k10 @23_Frog	
2072	2	434	RT @fcain: How can we still see the Big Bang? - https://t.co/PTUIVprKcA by @StartsWithABang via @medium	
2073	2	572	Love travelling in the reverse to rush hour!! #empty @SouthernRailUK	
2074	1	146	RT @lKeepItReaI: i didn't know they put jokes on skittles wrappers now	
2075	2	1731	So glad this moment is over! #mortified #somanypeoplesaw yikes!!	
2076	0	5072	Joy Carpets Any Day Matinee Reeling Theater Area Rugs, 46-Inch by 64-Inch by 0.3 http://t.co/X74ytrFXUh http://t.co/ZzljwwBCS0	
2077	2	4285	http://t.co/7D2pY9Fxuf http://t.co/us…	
2078	2	3177	Infinite Releases Intense Music Video for “Bad” … … … … … … … … ……	
2079	1	2318	RT @TheOfficePosts: When you realize you're attached to someone	
2080	2	2460	RT @AndyBVB: On stage with @JulietSimmsALL during "Not Broken Yet" yesterday in Virginia Beach! I'm excited for today's PA show!!?	
2081	2	2797	Thanks, @gopnashville. Let's take smart, energetic leadership to the mayor's office! #NashvilleTogether	
2082	2	3680	Most WTF Pics You’re Going to See All Day	
2083	2	4243	After 20 years. Ups and downs but I do have a good man. Kind,compassionate,caring,romantic, and still rubs feet. ? http://t.co/pEk6x26czb	
2084	0	882	RT @BRAINxTRUST: #Grim band lofo of the day: @BioCancerThrash	
2085	0	1776	RT @AmyRoseKathryn: Unwanted dog abandoned outside train station left so sad it was CRYING its eyes out	
2086	2	4329	RT @Ray_Harryhausen: Delighted that @Ray_Harryhausen is on the @bankofengland ?20 note shortlist coming in 2020 Ray’s centenary! http://t.c…	
2087	2	2084	Very much appreciate @CameronLBishop preaching this morning at Central and the challenge to be #Devoted! ?	
2088	0	1142	Vanishing #wild #steelhead. Thousands of #anglers upset! @citymississauga @CVC_CA @CRAnglers @TUCanada1 @MNRFcentral	
2089	2	3815	@castlefranta like yes please knock me up but he's 26 I think okay 4 years is nothing	
2090	1	106	#Disgraced: Great performance, humor right on point & realism spot on. Now, how can I get a copy of the play/script?	
2091	2	4041	RT @Napoleonlegal: @thisisneil is the pastor the world's largest Christian church.  And YOU wonder why your children are alienated http://t…	
2092	2	1765	RT @TheGart: “@mcnetthj: GM #Trapped @Tombx7M @TheGart @danstrnad @Simplekindoffan @ToddWerginz @RealBenLund all.…	
2093	0	5070	RT @WSJGraphics: Gawker reeling amid identity crisis http://t.co/M4J9YvV0GK http://t.co/nm8V2gNQOn	
2094	2	1322	Let's try to save my #damaged #hair with this combo from @TRESemme #beauty #blogger #cosmetics ???	
2095	2	509	I am powerful. Alcohol is powerless.	
2096	2	237	Frightened, but feeling ok about it	
2097	2	4438	Why are you feeling dismal? Take the quiz: http://t.co/rQOQ2GqtNO http://t.co/mQz6wgUY6O	
2098	2	4747	RT @Nati797: Some renders I made for @CephyrMC Stalingrad map! Tried to make a verry gloomy atmosphere. Hope you enjoy them! :) http://t.co…	
2099	2	86	Nuneaton fans at Gateshead today. The 26 went away ecstatic after a 2-1 win. Respect to all who travelled!	
2100	2	5032	RT @exchangealumni: Viktoriya & Viktoriia share more than a name. They are passionate abt human rights & Ukraine: http://t.co/cUrTaEkBlj ht…	
2101	0	2664	RT @islamlie2: 5 million bags of grain destroyed by Saudis' jets in #Yemen. Muslims don't tweet this, isn't Gaza. No Jews, no news. https:/…	
2102	0	4737	RT @PF_kojp: ??? ???? ???? ???? ???? ?? ?????? ??? ?? ????? TV?? ???? ???? ?? ??????? ??...... ????? 8?8 http://t.co/0y3bwtMcvO	
2103	2	15	Awesome record. Keepin the night energetic ??	
2104	2	850	#FLAWED “@ReadyForHillary: "Who run the world? Girls." #GRAMMYs	
2105	2	1334	#party #homie #happy #crazy #moment #drink #licuor #alcohol #free #wild #friends #kaoba #music #Quito #ecuador	
2106	2	4081	http://t.co/kVzN7pJVqf You Can Be Bitter, or You Can Get Better http://t.co/hNCMi4iida	
2107	2	3351	RT @thehill: Miffed Benghazi chairman: State gave me "articles about Richard Gere"	
2108	2	1271	RT @RedSeaMallKSA: Would you buy a #vibrant yellow hoodie or the cool blue one from @Giordanosaudi new collection?	
2109	2	4373	RT @wwd: There’s a clear answer for magazine editors desperate to grow their newsstand sales: @rihanna. http://t.co/ZpZEg8HECA http://t.co/…	
2110	2	3837	RT @1silkyjones: ?49 million used to get you Zinedine Zidane, now it gets you Raheem Sterling.	
2111	2	4576	When its been almost a week and I'm still as enthusiastic as Dan listening to She's Kinda Hot @5SOS ???? http://t.co/CAvi90u7RP	
2112	0	3435	RT @GoVeganTweets: Outraged by the Horrors Inflicted on #Dogs & #Cats in Other Countries? Read: #GoVegan #Vegan http…	
2113	2	3489	Country Brook Design?? Puzzled Designer Handmade Dog Collar-L	
2114	2	675	while everyone is loving each other I'm being trapped inside of fucking epsilon by Meta	
2115	1	3752	@nyyankeefanfore "singles" and is nearly thrown out due to poor base-running #FuturesGame	
